,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,zyryanka,80,RU,1573664923,97,65.73,150.89,-0.58,3.09
1,dikson,82,RU,1573664923,95,73.51,80.55,9.66,6.11
2,hwange,100,ZW,1573664923,70,-18.35,26.5,75.76,5.35
3,ribeira grande,20,PT,1573664924,59,38.52,-28.7,66.2,18.34
4,hasaki,75,JP,1573664924,82,35.73,140.83,62.6,9.17
5,avarua,100,CK,1573664924,88,-21.21,-159.78,75.2,18.34
6,new norfolk,40,AU,1573664924,57,-42.78,147.06,52,10.29
7,yellowknife,90,CA,1573664924,77,62.45,-114.38,3.2,6.93
8,rancho palos verdes,90,US,1573664924,87,33.75,-118.37,70,8.5
9,mataura,77,NZ,1573664925,94,-46.19,168.86,42.01,2.1
10,niksar,0,TR,1573664925,27,40.59,36.95,52.11,6.53
11,madimba,20,CM,1573664925,62,4.42,9.93,86,4.7
12,cape town,0,ZA,1573664925,53,-33.93,18.42,71.6,21.92
13,dargaville,100,NZ,1573664925,93,-35.94,173.86,55.2,6.22
14,abu samrah,42,SY,1573664925,38,35.3,37.18,65.32,8.72
15,rikitea,100,PF,1573664925,78,-23.12,-134.97,71.74,24.36
16,talara,13,PE,1573664925,100,-4.58,-81.27,62.6,19.46
17,ushuaia,20,AR,1573664926,54,-54.81,-68.31,59,8.05
18,east london,40,ZA,1573664840,88,-33.02,27.91,66.2,13.87
19,mys shmidta,,,,,,,,
20,puerto ayora,75,EC,1573664926,69,-0.74,-90.35,75.2,4.7
21,arraial do cabo,40,BR,1573664926,69,-22.97,-42.02,78.8,20.8
22,soure,40,PT,1573664927,72,40.06,-8.63,60.8,12.75
23,honiton,40,GB,1573664927,93,50.8,-3.19,46,11.41
24,hobart,40,AU,1573664838,57,-42.88,147.33,52,10.29
25,sentyabrskiy,,,,,,,,
26,coahuayana,47,MX,1573664927,60,18.62,-100.35,78.75,2.35
27,nanortalik,100,GL,1573664927,70,60.14,-45.24,33.46,18.41
28,margate,40,AU,1573664927,57,-43.03,147.26,52,10.29
29,attawapiskat,,,,,,,,
30,hithadhoo,76,MV,1573664928,80,-0.6,73.08,82.54,15.01
31,cherskiy,100,RU,1573664928,95,68.75,161.3,13.33,0.56
32,bengkulu,,,,,,,,
33,denpasar,40,ID,1573664931,94,-8.65,115.22,80.6,2.24
34,christchurch,76,NZ,1573664931,93,-43.53,172.64,52,8.05
35,souillac,98,FR,1573664939,81,45.6,-0.6,51.01,13.87
36,vaini,4,IN,1573664940,82,15.34,74.49,67.3,6.44
37,atuona,25,PF,1573664940,76,-9.8,-139.03,79.81,17.72
38,korla,,,,,,,,
39,vestmannaeyjar,14,IS,1573664940,64,63.44,-20.27,35.6,3.36
40,nizhneyansk,,,,,,,,
41,sitka,11,US,1573664940,45,37.17,-99.65,45,8.63
42,waingapu,82,ID,1573664940,72,-9.65,120.26,82.67,3.96
43,acapulco,75,MX,1573664941,62,16.86,-99.88,84.2,6.93
44,coquimbo,75,CL,1573664941,72,-29.95,-71.34,62.6,9.17
45,hilo,1,US,1573664941,68,19.71,-155.08,71.6,6.93
46,hermanus,0,ZA,1573664941,75,-34.42,19.24,70,10
47,burns lake,100,CA,1573664941,91,54.23,-125.76,35.17,1.99
48,bukama,99,CD,1573664942,83,-9.2,25.85,74.28,1.05
49,jeremoabo,77,BR,1573664942,23,-10.08,-38.34,93.79,11.61
50,albany,20,US,1573664942,49,42.65,-73.75,27,10.29
51,butaritari,100,KI,1573664942,74,3.07,172.79,84.25,10.92
52,namibe,53,AO,1573664942,80,-15.19,12.15,73.56,9.89
53,pevek,83,RU,1573664942,81,69.7,170.27,21.6,7.16
54,talnakh,0,RU,1573664943,75,69.49,88.39,-13.01,4.47
55,bluff,22,AU,1573664943,35,-23.58,149.07,69.26,7.2
56,punta arenas,75,CL,1573664943,71,-53.16,-70.91,55.4,10.29
57,ouango,94,CD,1573664943,89,4.31,22.55,73.29,1.97
58,georgetown,75,GY,1573664943,66,6.8,-58.16,89.6,9.17
59,thompson,90,CA,1573664944,78,55.74,-97.86,10.4,8.05
60,lasa,20,CY,1573664944,38,34.92,32.53,75.2,4.7
61,saldanha,50,PT,1573664944,75,41.42,-6.55,48.83,11.18
62,cabo san lucas,5,MX,1573664944,61,22.89,-109.91,82,5.82
63,khandyga,100,RU,1573664944,98,62.65,135.58,-19.92,3
64,upernavik,87,GL,1573664941,59,72.79,-56.15,21.58,7.36
65,kiruna,90,SE,1573664944,100,67.86,20.23,23,5.1
66,touros,40,BR,1573664945,45,-5.2,-35.46,87.8,16.11
67,chokurdakh,92,RU,1573664945,96,70.62,147.9,3.81,1.54
68,ugoofaaru,99,MV,1573664945,76,5.67,73,84.02,13.87
69,amderma,,,,,,,,
70,marcona,,,,,,,,
71,kelvington,22,CA,1573664945,93,52.16,-103.52,6.55,5.53
72,say,97,NE,1573664945,10,13.1,2.36,95,6.93
73,macau,0,BR,1573664946,69,-5.11,-36.64,82.29,31.83
74,aklavik,40,CA,1573664946,77,68.22,-135.01,1.4,13.87
75,tuktoyaktuk,90,CA,1573664946,70,69.44,-133.03,-4.01,14.99
76,busselton,1,AU,1573664946,37,-33.64,115.35,68,8.48
77,kavieng,100,PG,1573664946,71,-2.57,150.8,82.83,3.2
78,barrow,72,AR,1573664946,54,-38.31,-60.23,74.07,11.74
79,taua,79,BR,1573664946,42,-3.62,-49.62,93.78,2.08
80,grindavik,6,IS,1573664947,64,63.84,-22.43,35.6,5.82
81,jamestown,15,AU,1573664947,96,-33.21,138.6,43.29,3.33
82,rondonopolis,100,BR,1573664947,71,-16.46,-54.64,80.6,3.8
83,ahualulco,90,MX,1573664947,100,22.4,-101.17,51.8,3.36
84,san carlos de bariloche,40,AR,1573664947,36,-41.13,-71.31,66.99,25.28
85,bubaque,0,GW,1573664947,71,11.28,-15.83,83.7,9.98
86,ayios kirikos,,,,,,,,
87,tautira,20,PF,1573664948,69,-17.73,-149.15,80.01,2.24
88,yenagoa,93,NG,1573664948,89,4.92,6.26,78.91,4.27
89,bethel,1,US,1573664827,72,60.79,-161.76,21.2,24.16
90,chake chake,2,TZ,1573664948,77,-5.25,39.77,81.59,10.92
91,zeya,7,RU,1573664948,95,53.74,127.27,-19.47,5.28
92,mehriz,0,IR,1573664948,11,31.58,54.44,50,4.7
93,lompoc,90,US,1573664948,93,34.64,-120.46,50,3.36
94,taolanaro,,,,,,,,
95,acajutla,9,SV,1573664882,54,13.59,-89.83,82.4,2.24
96,kodiak,90,US,1573664949,54,39.95,-94.76,34,10.29
97,vaitupu,,,,,,,,
98,anito,99,PH,1573664949,84,12.45,125.29,81.86,15.84
99,tura,100,RU,1573664949,98,64.27,100.22,-21.32,4.07
100,ponta do sol,88,BR,1573664950,69,-20.63,-46,77.59,8.1
101,nishihara,75,JP,1573664950,64,35.74,139.53,69.01,18.34
102,saint-philippe,47,CA,1573664950,52,45.36,-73.48,19.4,6.93
103,husavik,51,CA,1573664950,78,50.56,-96.99,19.99,11.99
104,katima mulilo,73,NA,1573664950,51,-17.5,24.28,82.4,5.82
105,asau,,,,,,,,
106,tidore,,,,,,,,
107,yuzhno-yeniseyskiy,,,,,,,,
108,castro,75,CL,1573664951,52,-42.48,-73.76,64.4,12.75
109,hirara,100,JP,1573664951,72,24.8,125.28,72.93,27.11
110,akyab,,,,,,,,
111,hambantota,82,LK,1573664951,78,6.12,81.12,81.16,11.61
112,kruisfontein,71,ZA,1573664951,89,-34,24.73,58.59,20.67
113,saint anthony,1,US,1573664952,47,43.97,-111.68,37.4,3.36
114,aitape,10,PG,1573664952,72,-3.15,142.36,81.95,3.13
115,kaitangata,100,NZ,1573664952,97,-46.28,169.85,45,4
116,san jose,40,HN,1573664952,51,14.25,-87.96,82.4,16.11
117,whyalla,90,AU,1573664952,62,-33.04,137.58,57.2,11.41
118,qaanaaq,100,GL,1573664952,90,77.48,-69.36,20.82,10.18
119,northam,0,AU,1573664952,33,-31.65,116.67,77,10.29
120,puerto narino,75,CO,1573664952,88,-3.77,-70.38,80.6,3.36
121,nowy sacz,75,PL,1573664953,76,49.62,20.7,60.01,2.24
122,manta,100,RO,1573664953,80,45.1,24.1,57.47,10.71
123,hirado,90,JP,1573664953,87,33.32,129.49,60.8,26.4
124,krasnokamensk,7,RU,1573664953,57,50.1,118.04,-0.46,5.59
125,rabo de peixe,20,PT,1573664953,63,37.8,-25.58,66.2,17.22
126,galesong,75,ID,1573664953,100,-5.32,119.37,75.2,1.12
127,cidreira,100,BR,1573664953,82,-30.17,-50.22,71.44,30.33
128,lulea,90,SE,1573664893,100,65.58,22.15,35.6,6.93
129,provideniya,100,RU,1573664954,81,64.42,-173.23,22.48,21
130,jalu,0,LY,1573664954,30,29.03,21.55,63.97,12.59
131,fayaoue,78,NC,1573664954,64,-20.65,166.53,73.8,10.74
132,ajdabiya,0,LY,1573664954,56,30.75,20.22,64.96,10.69
133,portland,1,US,1573664954,41,43.66,-70.25,26.01,14.99
134,igrim,22,RU,1573664954,97,63.19,64.42,-8.9,2.93
135,toora-khem,99,RU,1573664955,93,52.47,96.11,12.33,3.36
136,nador,20,MA,1573664955,68,35.17,-2.93,66.2,20.8
137,buluang,75,PH,1573664955,78,10.47,123.98,80.6,5.82
138,bambous virieux,75,MU,1573664955,83,-20.34,57.76,77,8.05
139,saint george,40,GR,1573664955,93,39.45,22.34,60.8,5.82
140,emirdag,100,TR,1573664955,41,39.02,31.15,53.55,2.46
141,zhigansk,100,RU,1573664955,96,66.77,123.37,-22.15,10.11
142,chuy,87,UY,1573664955,75,-33.69,-53.46,78.85,2.82
143,lokosovo,0,RU,1573664956,94,61.13,74.84,-4.6,4.63
144,bafoulabe,0,ML,1573664956,12,13.81,-10.83,92.98,2.33
