,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,tasiilaq,94,GL,1573597572,59,65.61,-37.64,37.4,27.51
1,cherskiy,67,RU,1573597572,84,68.75,161.3,11.79,4.65
2,sungairaya,100,ID,1573597572,95,0.7,108.9,74.71,2.82
3,atuona,0,PF,1573597572,66,-9.8,-139.03,80.28,7.25
4,anadyr,75,RU,1573597572,74,64.73,177.51,35.6,15.66
5,camp verde,1,US,1573597572,13,34.56,-111.85,75,4.7
6,luderitz,0,NA,1573597573,72,-26.65,15.16,62.6,11.41
7,vaini,0,IN,1573597573,80,15.34,74.49,66.56,5.75
8,ribeira grande,20,PT,1573597573,77,38.52,-28.7,64.4,6.93
9,iqaluit,90,CA,1573597573,79,63.75,-68.52,19.4,21.92
10,lexington,75,US,1573597280,73,38.05,-84.5,23,4.7
11,butaritari,94,KI,1573597573,81,3.07,172.79,81.48,13.02
12,busselton,0,AU,1573597573,40,-33.64,115.35,63,12.26
13,puerto ayora,20,EC,1573597574,54,-0.74,-90.35,80.6,4.7
14,port alfred,0,ZA,1573597535,91,-33.59,26.89,64.99,10
15,chokurdakh,100,RU,1573597574,97,70.62,147.9,20.59,3.24
16,rikitea,70,PF,1573597574,82,-23.12,-134.97,72.72,25.32
17,saint-philippe,75,CA,1573597574,62,45.36,-73.48,21,19.46
18,gat,0,SN,1573597574,50,14.69,-16.54,78.8,4.7
19,bethel,1,US,1573597473,85,60.79,-161.76,28.4,19.46
20,murgab,0,TM,1573597575,56,37.5,61.97,41,4.7
21,dondo,100,MZ,1573597575,91,-19.62,34.74,72.41,2.19
22,torres,100,BR,1573597575,83,-29.34,-49.73,70.36,30.13
23,taolanaro,,,,,,,,
24,sambava,62,MG,1573597575,95,-14.27,50.17,71.62,1.79
25,harnosand,90,SE,1573597576,100,62.63,17.94,41,12.75
26,salvador,20,BR,1573597531,78,-12.98,-38.48,80.6,10.29
27,parnamirim,20,BR,1573597576,74,-5.92,-35.27,80.6,9.17
28,lata,50,IN,1573597576,20,30.78,78.62,27.36,6.35
29,amapa,75,HN,1573597576,74,15.09,-87.97,80.6,5.82
30,louisbourg,,,,,,,,
31,ushuaia,75,AR,1573597363,58,-54.81,-68.31,53.6,12.75
32,tabiauea,,,,,,,,
33,kruisfontein,100,ZA,1573597577,90,-34,24.73,61.39,20.58
34,hobart,20,AU,1573597577,46,-42.88,147.33,53.6,24.16
35,souillac,100,FR,1573597577,100,45.6,-0.6,44.6,3.36
36,tsihombe,,,,,,,,
37,kapaa,75,US,1573597577,78,22.08,-159.32,84.2,6.93
38,hargeysa,2,SO,1573597578,82,9.56,44.06,63.68,10.16
39,namatanai,100,PG,1573597578,79,-3.66,152.44,78.37,9.8
40,norman wells,90,CA,1573597578,78,65.28,-126.83,10.4,18.34
41,katsuura,20,JP,1573597578,87,33.93,134.5,50,9.17
42,chuy,75,UY,1573597578,81,-33.69,-53.46,70.57,12.91
43,lebu,20,ET,1573597579,51,8.96,38.73,59,9.17
